1454,13.1285,52.466
1456,13.1285,52.466
1458,13.1285,52.466
1460,13.1285,52.466
1462,13.1285,52.466
1464,13.127,52.4673
1466,13.127,52.4673
1468,13.127,52.4673
1472,13.127,52.4673
1474,13.1255,52.4685
1476,13.1255,52.4685
1478,13.1255,52.4685
1480,13.1255,52.4685
1482,13.1255,52.4685
1484,13.1255,52.4685
1486,13.1255,52.4685
1487,13.1255,52.4685
1489,13.1255,52.4685
1493,13.1242,52.47
1495,13.1242,52.47
1497,13.1242,52.47
1499,13.1242,52.47
1505,13.1233,52.4713
1507,13.1233,52.4713
1508,13.1233,52.4713
1510,13.1233,52.4713
1512,13.1233,52.4713
1514,13.1233,52.4713
1516,13.1233,52.4713
1520,13.122,52.4732
1522,13.122,52.4732
1524,13.122,52.4732
1526,13.122,52.4732
1528,13.122,52.4732
1530,13.122,52.4732
1536,13.1209,52.4748
1538,13.1209,52.4748
1540,13.1209,52.4748
1542,13.1209,52.4748
1543,13.1209,52.4748
1544,13.1209,52.4748
1546,13.1209,52.4748
1548,13.121,52.4767
1558,13.121,52.4767
1560,13.121,52.4767
1562,13.121,52.4767
1564,13.121,52.4767
1566,13.121,52.4767
1570,13.121,52.4767
1572,13.124,52.4777
1576,13.124,52.4777
1578,13.124,52.4777
1580,13.1263,52.4781
1582,13.1263,52.4781
1584,13.1263,52.4781
1585,13.1263,52.4781
1587,13.1263,52.4781
1589,13.1279,52.479
1591,13.1279,52.479
1593,13.1279,52.479
1595,13.1297,52.4802
1597,13.1297,52.4802
1599,13.1297,52.4802
1601,13.1297,52.4802
1603,13.1297,52.4802
1605,13.1297,52.4802
1607,13.1297,52.4802
1609,13.1319,52.4817
1611,13.1319,52.4817
1613,13.1319,52.4817
1615,13.1319,52.4817
1617,13.1319,52.4817
1619,13.1338,52.483
1621,13.1338,52.483
1623,13.1338,52.483
1625,13.1338,52.483
1627,13.1338,52.483
1629,13.1353,52.4841
1631,13.1353,52.4841
1633,13.1353,52.4841
1635,13.1353,52.4841
1637,13.1372,52.4855
1638,13.1372,52.4855
1640,13.1372,52.4855
1642,13.1372,52.4855
1644,13.1372,52.4855
1646,13.1372,52.4855
1648,13.1372,52.4855
1650,13.1372,52.4855
1652,13.1395,52.4873
1654,13.1395,52.4873
1656,13.1395,52.4873
1658,13.1395,52.4873
1660,13.1395,52.4873
1662,13.1413,52.4887
1664,13.1413,52.4887
1666,13.1413,52.4887
1668,13.1413,52.4887
1670,13.1413,52.4887
1672,13.1413,52.4887
1673,13.1426,52.4897
1675,13.1426,52.4897
1677,13.1426,52.4897
1679,13.1441,52.4908
1681,13.1441,52.4908
1683,13.1441,52.4908
1685,13.1441,52.4908
1687,13.1441,52.4908
1689,13.1441,52.4908
1691,13.1458,52.4921
1693,13.1458,52.4921
1695,13.1458,52.4921
1697,13.1458,52.4921
1699,13.1473,52.4932
1701,13.1473,52.4932
1703,13.1473,52.4932
1705,13.1473,52.4932
1707,13.1493,52.4946
1709,13.1493,52.4946
1711,13.1493,52.4946
1713,13.1493,52.4946
1715,13.1493,52.4946
1717,13.1493,52.4946
1719,13.1518,52.4965
1721,13.1518,52.4965
1723,13.1518,52.4965
1725,13.1518,52.4965
1727,13.1518,52.4965
1729,13.1518,52.4965
1731,13.1518,52.4965
1733,13.1518,52.4965
1735,13.1537,52.4979
1737,13.1537,52.4979
1739,13.1537,52.4979
1741,13.1537,52.4979
1743,13.1554,52.499
1747,13.1554,52.499
1749,13.1554,52.499
1751,13.1571,52.5001
1753,13.1571,52.5001
1755,13.1571,52.5001
1757,13.1571,52.5001
1759,13.1571,52.5001
1761,13.1571,52.5001
1763,13.1591,52.5015
1765,13.1591,52.5015
1769,13.1591,52.5015
1771,13.1591,52.5015
1773,13.1614,52.503
1775,13.1614,52.503
1777,13.1614,52.503
1779,13.1614,52.503
1781,13.1614,52.503
1785,13.1614,52.503
1787,13.1638,52.5046
1789,13.1638,52.5046
1791,13.1638,52.5046
1793,13.1638,52.5046
1795,13.1638,52.5046
1796,13.1638,52.5046
1797,13.1657,52.5059
1799,13.1657,52.5059
1802,13.1657,52.5059
1804,13.1657,52.5059
1806,13.1657,52.5059
1808,13.1679,52.5075
1810,13.1679,52.5075
1812,13.1679,52.5075
1814,13.1679,52.5075
1816,13.1679,52.5075
1818,13.1679,52.5075
1820,13.1679,52.5075
1822,13.1702,52.5092
1824,13.1702,52.5092
1826,13.1702,52.5092
1827,13.1702,52.5092
1829,13.1702,52.5092
1831,13.1702,52.5092
1833,13.1702,52.5092
1835,13.1721,52.5108
1837,13.1721,52.5108
1838,13.1721,52.5108
1840,13.1721,52.5108
1842,13.1721,52.5108
1844,13.1721,52.5108
1848,13.1742,52.5125
1850,13.1742,52.5125
1854,13.1742,52.5125
1856,13.1742,52.5125
1858,13.1742,52.5125
1860,13.1767,52.5144
1862,13.1767,52.5144
1866,13.1767,52.5144
1868,13.1767,52.5144
1870,13.1767,52.5144
1872,13.1767,52.5144
1873,13.1767,52.5144
1874,13.1784,52.5156
1876,13.1784,52.5156
1878,13.1784,52.5156
1880,13.18,52.5161
1882,13.18,52.5161
1884,13.18,52.5161
1886,13.18,52.5161
1888,13.18,52.5161
1890,13.18,52.5161
1892,13.1825,52.5156
1894,13.1825,52.5156
1896,13.1825,52.5156
1898,13.1825,52.5156
1904,13.1853,52.5151
1906,13.1853,52.5151
1908,13.1853,52.5151
0,13.2948,52.5067
2,13.2948,52.5067
4,13.2948,52.5067
6,13.2924,52.5066
8,13.2924,52.5066
12,13.2924,52.5066
14,13.2924,52.5066
16,13.2896,52.5065
18,13.2896,52.5065
20,13.2896,52.5065
21,13.2896,52.5065
22,13.2896,52.5065
24,13.2896,52.5065
26,13.2869,52.5064
28,13.2869,52.5064
30,13.2869,52.5064
32,13.2869,52.5064
34,13.2843,52.5064
38,13.2843,52.5064
40,13.2843,52.5064
42,13.2843,52.5064
48,13.281,52.5064
50,13.281,52.5064
52,13.281,52.5064
53,13.281,52.5064
54,13.281,52.5064
56,13.2792,52.5066
58,13.2792,52.5066
60,13.2792,52.5066
61,13.2792,52.5066
63,13.2774,52.5071
65,13.2774,52.5071
67,13.2774,52.5071
69,13.2774,52.5071
71,13.2753,52.5081
73,13.2753,52.5081
75,13.2753,52.5081
77,13.2753,52.5081
79,13.2753,52.5081
81,13.2739,52.5095
83,13.2739,52.5095
85,13.2739,52.5095
87,13.2716,52.5093
89,13.2716,52.5093
91,13.2716,52.5093
92,13.2716,52.5093
94,13.2716,52.5093
98,13.2693,52.509
100,13.2693,52.509
102,13.2693,52.509
104,13.2665,52.5089
106,13.2665,52.5089
112,13.2665,52.5089
114,13.2665,52.5089
116,13.2638,52.5087
118,13.2638,52.5087
120,13.2638,52.5087
122,13.2638,52.5087
124,13.2638,52.5087
126,13.2612,52.5085
128,13.2612,52.5085
129,13.2612,52.5085
131,13.2612,52.5085
133,13.2612,52.5085
135,13.2583,52.5083
136,13.2583,52.5083
137,13.2583,52.5083
139,13.2583,52.5083
141,13.2583,52.5083
142,13.2583,52.5083
144,13.2583,52.5083
146,13.2583,52.5083
148,13.2583,52.5083
152,13.2548,52.5081
154,13.2548,52.5081
156,13.2548,52.5081
158,13.2548,52.5081
160,13.2548,52.5081
162,13.2518,52.5079
164,13.2518,52.5079
166,13.2518,52.5079
167,13.2518,52.5079
169,13.2518,52.5079
171,13.2495,52.5078
175,13.2495,52.5078
177,13.2495,52.5078
181,13.2469,52.5076
183,13.2469,52.5076
185,13.2469,52.5076
189,13.2442,52.5074
191,13.2442,52.5074
193,13.2442,52.5074
197,13.2442,52.5074
199,13.2421,52.5073
200,13.2421,52.5073
202,13.2421,52.5073
204,13.2421,52.5073
210,13.2393,52.5071
212,13.2393,52.5071
214,13.2393,52.5071
218,13.2365,52.5069
220,13.2365,52.5069
222,13.2365,52.5069
224,13.2365,52.5069
226,13.2347,52.5068
232,13.2327,52.5067
234,13.2327,52.5067
236,13.2327,52.5067
237,13.2327,52.5067
239,13.231,52.5066
241,13.231,52.5066
243,13.231,52.5066
245,13.231,52.5066
247,13.2286,52.5066
249,13.2286,52.5066
250,13.2286,52.5066
251,13.2286,52.5066
253,13.2286,52.5066
255,13.226,52.507
257,13.226,52.507
259,13.226,52.507
261,13.226,52.507
263,13.226,52.507
265,13.226,52.507
267,13.226,52.507
269,13.2234,52.5076
271,13.2234,52.5076
273,13.2234,52.5076
275,13.2234,52.5076
277,13.2234,52.5076
279,13.2203,52.5081
281,13.2203,52.5081
283,13.2203,52.5081
285,13.2203,52.5081
287,13.2203,52.5081
289,13.2203,52.5081
291,13.2176,52.5086
297,13.2176,52.5086
298,13.2176,52.5086
299,13.2151,52.5092
301,13.2151,52.5092
302,13.2151,52.5092
304,13.2151,52.5092
306,13.2151,52.5092
308,13.2151,52.5092
310,13.2128,52.5096
316,13.2108,52.51
318,13.2108,52.51
320,13.2108,52.51
322,13.2108,52.51
324,13.2085,52.5105
326,13.2085,52.5105
328,13.2085,52.5105
330,13.2085,52.5105
332,13.2085,52.5105
334,13.2061,52.511
336,13.2061,52.511
338,13.2061,52.511
340,13.2061,52.511
342,13.2034,52.5115
344,13.2034,52.5115
346,13.2034,52.5115
347,13.2034,52.5115
349,13.2034,52.5115
351,13.2034,52.5115
352,13.2034,52.5115
353,13.2005,52.5121
355,13.2005,52.5121
357,13.2005,52.5121
359,13.2005,52.5121
363,13.2005,52.5121
365,13.1976,52.5127
367,13.1976,52.5127
369,13.1976,52.5127
371,13.1976,52.5127
372,13.1976,52.5127
373,13.1953,52.5131
375,13.1953,52.5131
377,13.1953,52.5131
381,13.1953,52.5131
383,13.1953,52.5131
385,13.1953,52.5131
387,13.193,52.5135
393,13.1912,52.5139
394,13.1912,52.5139
396,13.1912,52.5139
398,13.1912,52.5139
400,13.1896,52.5142
406,13.1875,52.5146
412,13.1875,52.5146
414,13.1853,52.5151
416,13.1853,52.5151
418,13.1853,52.5151
419,13.1853,52.5151
420,13.1853,52.5151
422,13.1853,52.5151
424,13.1853,52.5151
432,13.1825,52.5156
434,13.1825,52.5156
436,13.18,52.5161
438,13.18,52.5161
440,13.18,52.5161
442,13.18,52.5161
443,13.18,52.5161
445,13.18,52.5161
447,13.18,52.5161
449,13.1784,52.5156
451,13.1784,52.5156
453,13.1784,52.5156
454,13.1767,52.5144
456,13.1767,52.5144
458,13.1767,52.5144
460,13.1767,52.5144
462,13.1767,52.5144
466,13.1767,52.5144
468,13.1742,52.5125
470,13.1742,52.5125
472,13.1742,52.5125
474,13.1742,52.5125
476,13.1742,52.5125
478,13.1742,52.5125
480,13.1742,52.5125
482,13.1721,52.5108
484,13.1721,52.5108
486,13.1721,52.5108
487,13.1721,52.5108
491,13.1721,52.5108
493,13.1702,52.5092
495,13.1702,52.5092
497,13.1702,52.5092
498,13.1702,52.5092
500,13.1702,52.5092
502,13.1702,52.5092
504,13.1702,52.5092
506,13.1679,52.5075
508,13.1679,52.5075
510,13.1679,52.5075
512,13.1679,52.5075
514,13.1679,52.5075
516,13.1679,52.5075
518,13.1657,52.5059
520,13.1657,52.5059
522,13.1657,52.5059
524,13.1657,52.5059
525,13.1657,52.5059
527,13.1657,52.5059
529,13.1638,52.5046
530,13.1638,52.5046
531,13.1638,52.5046
533,13.1638,52.5046
537,13.1638,52.5046
539,13.1614,52.503
541,13.1614,52.503
543,13.1614,52.503
549,13.1614,52.503
551,13.1614,52.503
553,13.1591,52.5015
555,13.1591,52.5015
557,13.1591,52.5015
559,13.1591,52.5015
561,13.1591,52.5015
563,13.1571,52.5001
565,13.1571,52.5001
567,13.1571,52.5001
569,13.1571,52.5001
571,13.1571,52.5001
573,13.1571,52.5001
575,13.1554,52.499
577,13.1554,52.499
579,13.1554,52.499
583,13.1537,52.4979
585,13.1537,52.4979
587,13.1537,52.4979
589,13.1537,52.4979
590,13.1537,52.4979
592,13.1518,52.4965
594,13.1518,52.4965
596,13.1518,52.4965
598,13.1518,52.4965
600,13.1518,52.4965
602,13.1518,52.4965
604,13.1518,52.4965
606,13.1493,52.4946
608,13.1493,52.4946
610,13.1493,52.4946
612,13.1493,52.4946
614,13.1493,52.4946
616,13.1493,52.4946
618,13.1493,52.4946
620,13.1473,52.4932
622,13.1473,52.4932
624,13.1473,52.4932
626,13.1473,52.4932
628,13.1458,52.4921
630,13.1458,52.4921
632,13.1458,52.4921
634,13.1458,52.4921
636,13.1441,52.4908
638,13.1441,52.4908
640,13.1441,52.4908
642,13.1441,52.4908
644,13.1441,52.4908
646,13.1441,52.4908
648,13.1426,52.4897
650,13.1426,52.4897
651,13.1426,52.4897
653,13.1413,52.4887
655,13.1413,52.4887
657,13.1413,52.4887
659,13.1413,52.4887
661,13.1413,52.4887
663,13.1395,52.4873
665,13.1395,52.4873
667,13.1395,52.4873
669,13.1395,52.4873
671,13.1395,52.4873
673,13.1372,52.4855
675,13.1372,52.4855
677,13.1372,52.4855
679,13.1372,52.4855
681,13.1372,52.4855
683,13.1372,52.4855
685,13.1372,52.4855
687,13.1372,52.4855
688,13.1372,52.4855
690,13.1353,52.4841
692,13.1353,52.4841
694,13.1353,52.4841
696,13.1353,52.4841
698,13.1338,52.483
700,13.1338,52.483
704,13.1338,52.483
706,13.1319,52.4817
710,13.1319,52.4817
712,13.1319,52.4817
714,13.1319,52.4817
716,13.1319,52.4817
718,13.1297,52.4802
720,13.1297,52.4802
722,13.1297,52.4802
724,13.1297,52.4802
726,13.1297,52.4802
728,13.1297,52.4802
730,13.1279,52.479
732,13.1279,52.479
734,13.1279,52.479
738,13.1263,52.4781
739,13.1263,52.4781
740,13.1263,52.4781
742,13.1263,52.4781
744,13.1263,52.4781
746,13.124,52.4777
748,13.124,52.4777
750,13.124,52.4777
754,13.121,52.4767
756,13.121,52.4767
758,13.121,52.4767
760,13.121,52.4767
762,13.121,52.4767
764,13.121,52.4767
766,13.121,52.4767
768,13.121,52.4767
770,13.121,52.4767
780,13.1209,52.4748
781,13.1209,52.4748
783,13.1209,52.4748
785,13.1209,52.4748
787,13.1209,52.4748
789,13.122,52.4732
791,13.122,52.4732
795,13.122,52.4732
797,13.122,52.4732
799,13.122,52.4732
801,13.122,52.4732
807,13.1233,52.4713
809,13.1233,52.4713
811,13.1233,52.4713
813,13.1233,52.4713
814,13.1233,52.4713
816,13.1233,52.4713
818,13.1233,52.4713
822,13.1242,52.47
824,13.1242,52.47
826,13.1242,52.47
828,13.1242,52.47
830,13.1242,52.47
834,13.1255,52.4685
835,13.1255,52.4685
837,13.1255,52.4685
839,13.1255,52.4685
841,13.1255,52.4685
843,13.1255,52.4685
845,13.1255,52.4685
847,13.127,52.4673
849,13.127,52.4673
851,13.127,52.4673
853,13.127,52.4673
855,13.127,52.4673
857,13.127,52.4673
859,13.1285,52.466
861,13.1285,52.466
863,13.1285,52.466
865,13.1285,52.466
867,13.1285,52.466
869,13.1285,52.466
871,13.1285,52.466
873,13.1285,52.466
875,13.1298,52.4639
877,13.1298,52.4639
879,13.1298,52.4639
881,13.1298,52.4639
883,13.1298,52.4639
885,13.1298,52.4639
886,13.1298,52.4639
887,13.1298,52.4639
889,13.1298,52.4639
891,13.1298,52.4639
893,13.1298,52.4639
895,13.1298,52.4639
897,13.1298,52.4639
899,13.1298,52.4639
901,13.1298,52.4639
902,13.1298,52.4639
904,13.1298,52.4639
906,13.1298,52.4639
908,13.1298,52.4639
910,13.1298,52.4639
914,13.1277,52.461
916,13.1277,52.461
918,13.1277,52.461
920,13.1277,52.461
922,13.1277,52.461
924,13.1277,52.461
926,13.1277,52.461
928,13.1277,52.461
930,13.1277,52.461
931,13.1277,52.461
935,13.1277,52.461
937,13.1277,52.461
939,13.1277,52.461
941,13.1277,52.461
943,13.1277,52.461
945,13.1277,52.461
947,13.1261,52.4591
953,13.1261,52.4591
955,13.1261,52.4591
959,13.1261,52.4591
961,13.1261,52.4591
963,13.1261,52.4591
967,13.1261,52.4591
969,13.1261,52.4591
975,13.1249,52.4578
977,13.1249,52.4578
979,13.1249,52.4578
983,13.1249,52.4578
985,13.1249,52.4578
989,13.1235,52.4564
991,13.1235,52.4564
993,13.1235,52.4564
995,13.1235,52.4564
997,13.1235,52.4564
999,13.1235,52.4564
1005,13.1235,52.4564
1007,13.1235,52.4564
1009,13.1235,52.4564
1011,13.1235,52.4564
1013,13.1235,52.4564
1017,13.1223,52.4546
1018,13.1223,52.4546
1019,13.1223,52.4546
1021,13.1223,52.4546
1023,13.1223,52.4546
1025,13.1223,52.4546
1027,13.1223,52.4546
1029,13.1223,52.4546
1031,13.1223,52.4546
1033,13.1223,52.4546
1035,13.1223,52.4546
1037,13.1223,52.4546
1039,13.1223,52.4546
1043,13.1222,52.4527
1045,13.1222,52.4527
1047,13.1222,52.4527
1049,13.1222,52.4527
1051,13.1222,52.4527
1053,13.1222,52.4527
1055,13.1222,52.4527
1056,13.1222,52.4527
1062,13.1222,52.4527
1064,13.1222,52.4527
1066,13.1222,52.4527
1068,13.1222,52.4527
1072,13.1212,52.4503
1074,13.1212,52.4503
1076,13.1212,52.4503
1078,13.1212,52.4503
1080,13.1212,52.4503
1082,13.1212,52.4503
1090,13.1212,52.4503
1092,13.1212,52.4503
1093,13.1212,52.4503
1095,13.1212,52.4503
1097,13.1212,52.4503
1099,13.1212,52.4503
1101,13.1212,52.4503
1103,13.1212,52.4503
1105,13.1212,52.4503
1107,13.1212,52.4503
1109,13.1212,52.4503
1111,13.1212,52.4503
1113,13.1212,52.4503
1115,13.1185,52.4498
1117,13.1185,52.4498
1119,13.1185,52.4498
1120,13.1185,52.4498
1121,13.1185,52.4498
1123,13.1185,52.4498
1125,13.1185,52.4498
1127,13.1185,52.4498
1129,13.1185,52.4498
1131,13.1185,52.4498
1133,13.1185,52.4498
1135,13.1164,52.4482
1137,13.1164,52.4482
1139,13.1164,52.4482
1141,13.1164,52.4482
1143,13.1164,52.4482
1145,13.1164,52.4482
1155,13.1164,52.4482
1157,13.1164,52.4482
1159,13.1164,52.4482
1161,13.1164,52.4482
1162,13.1164,52.4482
1163,13.1164,52.4482
1164,13.1164,52.4482
1166,13.1164,52.4482
1168,13.1164,52.4482
1170,13.1164,52.4482
1180,13.1164,52.4482
1182,13.1164,52.4482
1184,13.1164,52.4482
1186,13.1164,52.4482
1188,13.1164,52.4482
1194,13.1185,52.4498
1195,13.1185,52.4498
1196,13.1185,52.4498
1198,13.1185,52.4498
1200,13.1185,52.4498
1202,13.1185,52.4498
1203,13.1185,52.4498
1204,13.1185,52.4498
1206,13.1185,52.4498
1208,13.1212,52.4503
1210,13.1212,52.4503
1212,13.1212,52.4503
1214,13.1212,52.4503
1216,13.1212,52.4503
1218,13.1212,52.4503
1220,13.1212,52.4503
1222,13.1212,52.4503
1224,13.1212,52.4503
1226,13.1212,52.4503
1228,13.1212,52.4503
1230,13.1212,52.4503
1232,13.1212,52.4503
1236,13.1212,52.4503
1238,13.1212,52.4503
1240,13.1212,52.4503
1242,13.1212,52.4503
1244,13.1212,52.4503
1246,13.1212,52.4503
1252,13.1212,52.4503
1254,13.1212,52.4503
1258,13.1222,52.4527
1260,13.1222,52.4527
1262,13.1222,52.4527
1264,13.1222,52.4527
1266,13.1222,52.4527
1268,13.1222,52.4527
1270,13.1222,52.4527
1276,13.1222,52.4527
1278,13.1222,52.4527
1286,13.1223,52.4546
1287,13.1223,52.4546
1289,13.1223,52.4546
1291,13.1223,52.4546
1293,13.1223,52.4546
1295,13.1223,52.4546
1297,13.1223,52.4546
1299,13.1223,52.4546
1301,13.1223,52.4546
1303,13.1223,52.4546
1305,13.1223,52.4546
1306,13.1223,52.4546
1308,13.1235,52.4564
1310,13.1235,52.4564
1312,13.1235,52.4564
1314,13.1235,52.4564
1316,13.1235,52.4564
1318,13.1235,52.4564
1324,13.1235,52.4564
1326,13.1235,52.4564
1328,13.1235,52.4564
1330,13.1235,52.4564
1332,13.1235,52.4564
1334,13.1235,52.4564
1336,13.1235,52.4564
1338,13.1235,52.4564
1340,13.1249,52.4578
1342,13.1249,52.4578
1346,13.1249,52.4578
1348,13.1249,52.4578
1350,13.1249,52.4578
1352,13.1249,52.4578
1354,13.1249,52.4578
1356,13.1261,52.4591
1362,13.1261,52.4591
1364,13.1261,52.4591
1366,13.1261,52.4591
1368,13.1261,52.4591
1370,13.1261,52.4591
1372,13.1261,52.4591
1378,13.1261,52.4591
1380,13.1277,52.461
1382,13.1277,52.461
1384,13.1277,52.461
1386,13.1277,52.461
1392,13.1277,52.461
1394,13.1277,52.461
1396,13.1277,52.461
1398,13.1277,52.461
1400,13.1277,52.461
1402,13.1277,52.461
1404,13.1277,52.461
1408,13.1277,52.461
1410,13.1277,52.461
1412,13.1277,52.461
1416,13.1298,52.4639
1418,13.1298,52.4639
1420,13.1298,52.4639
1422,13.1298,52.4639
1424,13.1298,52.4639
1426,13.1298,52.4639
1427,13.1298,52.4639
1428,13.1298,52.4639
1430,13.1298,52.4639
1432,13.1298,52.4639
1434,13.1298,52.4639
1436,13.1298,52.4639
1438,13.1298,52.4639
1440,13.1298,52.4639
1442,13.1298,52.4639
1443,13.1298,52.4639
1445,13.1298,52.4639
1447,13.1298,52.4639
1451,13.1298,52.4639
1453,13.1298,52.4639
1455,13.1285,52.466
1457,13.1285,52.466
1459,13.1285,52.466
1461,13.1285,52.466
1462,13.1285,52.466
1463,13.1285,52.466
1465,13.1285,52.466
1467,13.1285,52.466
1469,13.1285,52.466
1471,13.127,52.4673
1473,13.127,52.4673
1475,13.127,52.4673
1477,13.127,52.4673
1479,13.127,52.4673
1481,13.1255,52.4685
1483,13.1255,52.4685
1485,13.1255,52.4685
1487,13.1255,52.4685
1489,13.1255,52.4685
1491,13.1255,52.4685
1492,13.1255,52.4685
1493,13.1255,52.4685
1495,13.1242,52.47
1497,13.1242,52.47
1499,13.1242,52.47
1511,13.1233,52.4713
1512,13.1233,52.4713
1526,13.122,52.4732
1528,13.122,52.4732
1530,13.122,52.4732
1534,13.122,52.4732
1536,13.122,52.4732
1538,13.1209,52.4748
1540,13.1209,52.4748
1542,13.1209,52.4748
1544,13.1209,52.4748
1545,13.1209,52.4748
1546,13.1209,52.4748
1548,13.1209,52.4748
1550,13.121,52.4767
1560,13.121,52.4767
1561,13.121,52.4767
1563,13.121,52.4767
1565,13.121,52.4767
1567,13.121,52.4767
1569,13.121,52.4767
1573,13.124,52.4777
1575,13.124,52.4777
1577,13.124,52.4777
1579,13.124,52.4777
1581,13.1263,52.4781
1583,13.1263,52.4781
1585,13.1263,52.4781
1587,13.1263,52.4781
1589,13.1263,52.4781
1591,13.1263,52.4781
1593,13.1279,52.479
1595,13.1279,52.479
1597,13.1279,52.479
1599,13.1297,52.4802
1601,13.1297,52.4802
1603,13.1297,52.4802
1605,13.1297,52.4802
1607,13.1297,52.4802
1609,13.1297,52.4802
1611,13.1297,52.4802
1613,13.1319,52.4817
1615,13.1319,52.4817
1617,13.1319,52.4817
1619,13.1319,52.4817
1621,13.1319,52.4817
1623,13.1338,52.483
1625,13.1338,52.483
1627,13.1338,52.483
1631,13.1353,52.4841
1633,13.1353,52.4841
1635,13.1353,52.4841
1637,13.1353,52.4841
1639,13.1353,52.4841
1640,13.1372,52.4855
1642,13.1372,52.4855
1644,13.1372,52.4855
1646,13.1372,52.4855
1648,13.1372,52.4855
1650,13.1372,52.4855
1652,13.1372,52.4855
1654,13.1395,52.4873
1656,13.1395,52.4873
1658,13.1395,52.4873
1660,13.1395,52.4873
1662,13.1395,52.4873
1664,13.1413,52.4887
1666,13.1413,52.4887
1668,13.1413,52.4887
1670,13.1413,52.4887
1672,13.1413,52.4887
1674,13.1413,52.4887
1675,13.1426,52.4897
1677,13.1426,52.4897
1679,13.1426,52.4897
1681,13.1441,52.4908
1683,13.1441,52.4908
1685,13.1441,52.4908
1687,13.1441,52.4908
1691,13.1458,52.4921
1693,13.1458,52.4921
1695,13.1458,52.4921
1697,13.1458,52.4921
1699,13.1473,52.4932
1701,13.1473,52.4932
1703,13.1473,52.4932
1705,13.1473,52.4932
1707,13.1493,52.4946
1709,13.1493,52.4946
1711,13.1493,52.4946
1713,13.1493,52.4946
1715,13.1493,52.4946
1717,13.1493,52.4946
1719,13.1493,52.4946
1721,13.1518,52.4965
1723,13.1518,52.4965
1725,13.1518,52.4965
1727,13.1518,52.4965
1729,13.1518,52.4965
1731,13.1518,52.4965
1733,13.1518,52.4965
1735,13.1537,52.4979
1736,13.1537,52.4979
1738,13.1537,52.4979
1740,13.1537,52.4979
1742,13.1537,52.4979
1744,13.1554,52.499
1748,13.1554,52.499
1750,13.1554,52.499
1752,13.1571,52.5001
1754,13.1571,52.5001
1756,13.1571,52.5001
1758,13.1571,52.5001
1760,13.1571,52.5001
1762,13.1591,52.5015
1764,13.1591,52.5015
1766,13.1591,52.5015
1768,13.1591,52.5015
1772,13.1614,52.503
1774,13.1614,52.503
1776,13.1614,52.503
1778,13.1614,52.503
1780,13.1614,52.503
1782,13.1614,52.503
1788,13.1638,52.5046
1790,13.1638,52.5046
1792,13.1638,52.5046
1794,13.1638,52.5046
1795,13.1638,52.5046
1797,13.1657,52.5059
1799,13.1657,52.5059
1800,13.1657,52.5059
1802,13.1657,52.5059
1804,13.1657,52.5059
1806,13.1657,52.5059
1808,13.1657,52.5059
1810,13.1679,52.5075
1812,13.1679,52.5075
1814,13.1679,52.5075
1816,13.1679,52.5075
1818,13.1679,52.5075
1820,13.1679,52.5075
1822,13.1702,52.5092
1824,13.1702,52.5092
1826,13.1702,52.5092
1827,13.1702,52.5092
1829,13.1702,52.5092
1833,13.1702,52.5092
1835,13.1721,52.5108
1837,13.1721,52.5108
1838,13.1721,52.5108
1842,13.1721,52.5108
1844,13.1742,52.5125
1846,13.1742,52.5125
1848,13.1742,52.5125
1850,13.1742,52.5125
1852,13.1742,52.5125
1854,13.1742,52.5125
1856,13.1742,52.5125
1858,13.1742,52.5125
1860,13.1767,52.5144
1862,13.1767,52.5144
1864,13.1767,52.5144
1866,13.1767,52.5144
1868,13.1767,52.5144
1870,13.1767,52.5144
1872,13.1767,52.5144
1874,13.1767,52.5144
1875,13.1767,52.5144
1877,13.1784,52.5156
1879,13.1784,52.5156
1881,13.1784,52.5156
1883,13.1784,52.5156
1885,13.18,52.5161
1886,13.18,52.5161
1888,13.18,52.5161
1890,13.18,52.5161
1892,13.18,52.5161
1894,13.1825,52.5156
1898,13.1825,52.5156
1900,13.1825,52.5156
1902,13.1825,52.5156
1904,13.1853,52.5151
1906,13.1853,52.5151
1907,13.1853,52.5151
1909,13.1853,52.5151
1911,13.1853,52.5151
1913,13.1853,52.5151
1915,13.1875,52.5146
1917,13.1875,52.5146
0,13.2495,52.5078
2,13.2495,52.5078
4,13.2518,52.5079
